1 <> TOEFL <> 108
1 <> GRE <> 326
2 <> TOEFL <> 105
2 <> GRE <> 320
3 <> GRE <> 302
4 <> TOEFL <> 107
4 <> GRE <> 323
5 <> TOEFL <> 102
5 <> GRE <> 315
6 <> TOEFL <> 100
6 <> GRE <> 320
7 <> TOEFL <> 103
7 <> GRE <> 321
8 <> TOEFL <> 102
8 <> GRE <> 320
9 <> TOEFL <> 109
9 <> GRE <> 323
10 <> TOEFL <> 102
10 <> GRE <> 322
11 <> GRE <> 320
12 <> TOEFL <> 109
12 <> GRE <> 327
13 <> TOEFL <> 104
13 <> GRE <> 315
14 <> TOEFL <> 111
15 <> TOEFL <> 108
15 <> GRE <> 324
17 <> TOEFL <> 97
17 <> GRE <> 316
18 <> TOEFL <> 109
18 <> GRE <> 329
19 <> GRE <> 309
20 <> TOEFL <> 98
20 <> GRE <> 322
21 <> TOEFL <> 99
21 <> GRE <> 311
22 <> TOEFL <> 111
23 <> TOEFL <> 96
23 <> GRE <> 319
24 <> GRE <> 319
25 <> TOEFL <> 94
25 <> GRE <> 317
26 <> TOEFL <> 103
26 <> GRE <> 322
27 <> TOEFL <> 93
27 <> GRE <> 312
28 <> TOEFL <> 113
28 <> GRE <> 316
30 <> TOEFL <> 100
31 <> GRE <> 320
32 <> TOEFL <> 109
32 <> GRE <> 327
33 <> GRE <> 320
34 <> TOEFL <> 102
34 <> GRE <> 322
35 <> TOEFL <> 102
35 <> GRE <> 320
36 <> TOEFL <> 103
36 <> GRE <> 321
37 <> TOEFL <> 107
37 <> GRE <> 323
38 <> TOEFL <> 108
38 <> GRE <> 326
39 <> TOEFL <> 100
41 <> TOEFL <> 113
41 <> GRE <> 316
42 <> TOEFL <> 93
42 <> GRE <> 312
43 <> TOEFL <> 102
43 <> GRE <> 317
44 <> TOEFL <> 102
44 <> GRE <> 317
45 <> GRE <> 319
46 <> GRE <> 319
47 <> GRE <> 319
48 <> TOEFL <> 99
48 <> GRE <> 311
49 <> TOEFL <> 98
49 <> GRE <> 322
50 <> TOEFL <> 98
50 <> GRE <> 322
51 <> TOEFL <> 98
51 <> GRE <> 322
52 <> TOEFL <> 98
52 <> GRE <> 322
53 <> TOEFL <> 98
53 <> GRE <> 322
54 <> TOEFL <> 98
54 <> GRE <> 322
55 <> GRE <> 309
56 <> GRE <> 309
57 <> GRE <> 309
58 <> TOEFL <> 98
58 <> GRE <> 323
59 <> TOEFL <> 97
59 <> GRE <> 316
60 <> TOEFL <> 97
60 <> GRE <> 316
61 <> TOEFL <> 97
61 <> GRE <> 316
65 <> TOEFL <> 104
65 <> GRE <> 315
66 <> TOEFL <> 109
66 <> GRE <> 327
67 <> TOEFL <> 108
67 <> GRE <> 326
68 <> TOEFL <> 107
68 <> GRE <> 323
69 <> TOEFL <> 107
69 <> GRE <> 323
70 <> TOEFL <> 107
70 <> GRE <> 323
71 <> TOEFL <> 107
71 <> GRE <> 323
72 <> TOEFL <> 107
72 <> GRE <> 323
74 <> TOEFL <> 109
74 <> GRE <> 323
75 <> TOEFL <> 102
75 <> GRE <> 322
76 <> TOEFL <> 113
76 <> GRE <> 316
77 <> TOEFL <> 113
77 <> GRE <> 316
78 <> TOEFL <> 100
84 <> TOEFL <> 102
84 <> GRE <> 322
85 <> TOEFL <> 102
85 <> GRE <> 322
86 <> TOEFL <> 102
86 <> GRE <> 322
87 <> TOEFL <> 105
87 <> GRE <> 325
88 <> TOEFL <> 106
89 <> TOEFL <> 106
90 <> TOEFL <> 106
91 <> TOEFL <> 106
92 <> TOEFL <> 106
93 <> TOEFL <> 106
94 <> TOEFL <> 106
95 <> TOEFL <> 107
95 <> GRE <> 332
96 <> TOEFL <> 102
96 <> GRE <> 326
97 <> TOEFL <> 102
97 <> GRE <> 326
98 <> TOEFL <> 102
98 <> GRE <> 326
99 <> TOEFL <> 102
99 <> GRE <> 326
101 <> TOEFL <> 107
101 <> GRE <> 319
102 <> TOEFL <> 107
102 <> GRE <> 319
103 <> TOEFL <> 100
103 <> GRE <> 323
104 <> TOEFL <> 98
104 <> GRE <> 318
105 <> TOEFL <> 98
105 <> GRE <> 318
106 <> TOEFL <> 98
106 <> GRE <> 318
107 <> TOEFL <> 105
107 <> GRE <> 321
108 <> TOEFL <> 92
108 <> GRE <> 315
109 <> TOEFL <> 92
109 <> GRE <> 315
110 <> TOEFL <> 92
110 <> GRE <> 315
111 <> TOEFL <> 92
111 <> GRE <> 315
112 <> TOEFL <> 113
112 <> GRE <> 332
113 <> TOEFL <> 113
113 <> GRE <> 332
114 <> TOEFL <> 113
114 <> GRE <> 332
115 <> TOEFL <> 113
115 <> GRE <> 332
116 <> TOEFL <> 113
116 <> GRE <> 332
117 <> TOEFL <> 113
117 <> GRE <> 332
118 <> TOEFL <> 113
118 <> GRE <> 332
119 <> TOEFL <> 113
119 <> GRE <> 332
120 <> TOEFL <> 101
120 <> GRE <> 320
121 <> TOEFL <> 101
121 <> GRE <> 320
122 <> TOEFL <> 101
122 <> GRE <> 320
123 <> TOEFL <> 101
123 <> GRE <> 320
124 <> TOEFL <> 101
